listing_id,reviewer_id,rating
29597922,45447384,5
29597922,134540344,5
29597922,244672280,5
29597922,204788047,5
29597922,119289007,5
29597922,21090698,4
21949985,51864527,5
21949985,16884106,5
21949985,221553554,5
26762907,45824006,4
26762907,5888571,2
26762907,105769786,4
26762907,150535223,5
26762907,74489177,5
26762907,59854068,3
26762907,11745682,5
26762907,69217204,5
26762907,43147239,5
26762907,17963975,5
26762907,150535223,5
26762907,209172303,5
26762907,64044950,5
26762907,36489383,3
26762907,27123383,2
26762907,49072038,5
26762907,135310914,5
26762907,216821149,5
26762907,192624533,3
26762907,5931162,3
19939757,40629079,5
19939757,221918590,5
19939757,25011448,5
19939757,701335,5
19939757,108029579,3
19939757,106211690,5
19939757,74703854,5
19939757,263034026,3
19939757,83203171,5
19939757,102368810,4
19939757,184550050,5
19939757,12230197,4
19939757,6147554,5
19939757,62859055,5
19939757,112628365,5
19939757,302068698,4
19939757,116676172,5
19939757,42247543,5
19939757,40477434,5
19939757,285983880,5
19939757,251730298,5
19939757,142438917,5
19939757,121532888,5
19939757,68749175,5
19939757,147066900,5
19939757,37542860,5
19939757,248685122,4
19939757,223325836,5
19939757,243489166,5
19939757,186089708,5
19939757,136130565,5
19939757,51806379,5
19939757,78953357,5
19939757,223619838,5
19939757,182741290,5
19939757,204627461,5
19939757,212335949,5
19939757,128846705,4
19939757,161127013,5
19939757,120798242,5
19939757,116183780,5
19939757,6091592,5
19939757,190934079,5
19939757,109369738,5
19939757,113008117,5
19939757,34386880,5
19939757,148384690,5
19939757,6091592,5
19939757,17363836,5
19939757,67384251,5
19939757,20000910,5
19939757,22366232,5
19939757,24922533,5
19939757,70088282,4
19939757,162469553,5
19939757,125079990,5
19939757,68398496,5
19939757,158865425,5
19939757,104147871,5
19939757,6506343,5
19939757,161710195,5
19939757,108900285,0
19939757,4614095,5
19939757,226209814,4
19939757,8012235,5
19939757,143894996,5
19939757,43237424,5
19939757,146159666,5
19939757,93397797,5
19939757,227060905,5
19939757,18001933,5
19939757,78953357,5
19939757,134256504,5
3354986,12014052,5
3354986,117315878,5
3354986,29189598,5
3354986,367156,5
3354986,20123146,5
3354986,29189598,5
3354986,13680491,5
3354986,67637843,5
3354986,18755010,5
3354986,60061545,5
3354986,246236679,5
3354986,115818300,5
3354986,253702668,5
3354986,315635,5
3354986,279621894,5
3354986,186490773,5
3354986,192937172,5
3354986,186353778,5
3354986,111913214,5
3354986,131762010,5
3354986,78465936,5
3354986,145623575,5
3354986,109202138,5
3354986,58677343,5
3354986,91048895,5
3354986,68120872,5
3354986,107603052,5
3354986,12159961,5
3354986,69970262,5
3354986,32796384,5
3354986,42565594,5
3354986,290187885,5
3354986,253702668,5
3354986,206485811,5
3354986,253702668,5
3354986,281383114,5
3354986,175938478,5
3354986,180268934,5
3354986,109283525,5
3354986,85717181,5
3354986,70080836,5
43412392,356339494,5
40380739,99555325,4
40380739,36398292,5
40380739,279737678,5
33651581,58649489,5
33651581,99982241,0
33651581,304961466,5
33651581,118348294,5
33651581,118348294,5
33651581,227943027,5
33651581,118348294,5
33651581,108629761,5
33651581,118348294,5
33651581,264174543,5
33651581,125447677,5
33651581,118348294,5
33651581,259172274,5
33651581,118348294,5
33651581,118348294,5
33651581,125447677,5
33651581,306217809,5
33651581,305476611,5
33651581,78497588,5
33651581,78497588,5
33651581,302815947,3
33651581,179937530,5
33651581,219399328,5
33651581,280619390,5
33651581,211585529,4
33651581,241572021,4
29575525,77093171,5
29575525,49578922,5
29575525,77071124,5
44007145,99817219,5
44007145,46470828,5
27793748,174417660,5
27793748,111394630,5
27793748,99206112,5
23661944,104607115,5
23661944,294425195,5
23661944,73137308,5
23661944,27347530,5
23661944,169416755,5
23661944,237569217,5
37360785,61765344,5
37360785,193818546,5
32998566,235140587,4
32998566,2080302,5
32998566,972458,5
32998566,13271719,4
32998566,131956936,5
32998566,34186933,5
32998566,214768541,5
38507046,40629079,5
38507046,307763772,4
38507046,27413364,5
38507046,160367416,5
38507046,155023754,5
38507046,241991299,4
38507046,157348376,4
38507046,5540551,5
38507046,45699098,5
38507046,294182583,5
38507046,34909718,5
38507046,257802302,5
38507046,161130817,5
38507046,167054628,5
38507046,313253561,4
38507046,79430688,5
38507046,79430688,5
38507046,24719958,4
38507046,76397239,5
38507046,149547220,4
38507046,301631639,5
38507046,144078462,5
38507046,248779805,5
38507046,155506391,4
38507046,220985511,4
38507046,335364978,5
38507046,60967444,4
38507046,310583671,5
38507046,150247623,5
38507046,195992296,5
38507046,306383983,5
38507046,269642580,3
38507046,285197662,5
38507046,287222182,3
38507046,269926153,5
38507046,238607597,4
38507046,132853824,5
38507046,299637791,5
39401369,129235012,5
30006094,122312413,5
30006094,60960003,5
30006094,3083776,5
30006094,27504461,5
30006094,27549794,5
30006094,141455800,5
30006094,191456593,5
30006094,243961566,5
30006094,112588533,5
30006094,5273210,5
30006094,105844266,5
30006094,1305218,5
30006094,1840061,5
30006094,3313047,5
30006094,104409925,4
30006094,226930124,5
30006094,368684291,5
30006094,254344145,4
30006094,72677032,5
30006094,128210257,5
30006094,273547549,5
30006094,61431034,5
30006094,47921213,5
30006094,152878555,5
30006094,43954334,4
30006094,110503792,5
30006094,23640985,4
30006094,13320325,5
30006094,13320325,5
30006094,83419808,5
30006094,43043808,5
30006094,105129385,5
30006094,15519435,5
30006094,13198758,5
30006094,6316158,5
30006094,162557247,3
30006094,292639152,5
30006094,95060808,5
30006094,228484468,5
30006094,50906240,5
30006094,30859016,5
30006094,56983431,5
30006094,136066632,5
30006094,123156066,5
30006094,46076435,5
30006094,150865351,5
30006094,61275754,5
30006094,31315166,5
30006094,50100687,4
30006094,264961085,5
30006094,18441124,4
30006094,60743010,5
30006094,161676945,5
30006094,99728957,5
30006094,131667832,5
30006094,248272063,5
30006094,54760399,5
30006094,2309532,4
30006094,97568316,4
30006094,150551618,4
30006094,58126079,5
30006094,227093687,5
30006094,150226613,5
30006094,43690369,5
30006094,133654919,5
30006094,246849594,5
30006094,213939,5
30006094,21449416,5
30006094,206406864,5
30006094,29866006,5
30006094,160590302,5
30006094,53009134,5
30006094,233413406,5
30006094,208573079,3
30006094,159167270,5
30006094,100370880,5
30006094,166953720,5
30006094,4220313,5
30006094,53054081,5
30006094,181470148,5
30006094,13269583,5
30006094,228791362,5
30006094,21222010,5
30006094,68448071,5
30006094,66718707,5
30006094,373812105,5
30006094,30327331,5
30006094,146057010,4
30006094,40756830,4
30006094,271245774,5
30006094,156295431,5
30006094,152891192,4
30006094,30353812,5
30006094,292782781,3
30006094,180285576,2
30006094,168533990,5
30006094,180652181,4
30006094,160023793,4
30006094,262367846,5
30006094,257498325,5
30006094,208782913,5
30006094,153898115,5
30006094,243217995,5
30006094,202609328,4
30006094,66978408,3
30006094,43545883,5
30006094,148063379,5
30006094,185645960,5
30006094,57864038,5
30006094,99954571,5
42673322,353251315,5
40873304,27655751,4
40873304,113958996,5
40873304,35658988,5
40873304,161742321,5
40873304,34096608,5
40873304,269959017,5
40873304,287421745,5
40873304,276579164,5
33083177,208795160,5
33083177,221935668,5
33083177,293428475,5
33266882,89333955,5
33266882,186710254,5
33266882,53082111,2
33266882,243628945,5
24433696,95787654,5
24433696,2096933,4
24433696,2096933,5
24433696,70436481,5
24433696,67263125,5
24433696,54241924,4
24433696,17613973,4
24433696,163157367,5
24433696,12534344,5
24433696,6673420,5
24433696,19773323,5
24433696,91028546,5
24433696,12587756,5
24433696,197978445,5
24433696,5042096,5
24433696,30873203,5
24433696,34568021,5
24433696,104057397,5
24433696,30754894,3
24433696,69936548,5
24433696,161676945,5
24433696,4460619,5
24433696,345014938,5
24433696,196284828,5
24433696,65236396,5
24433696,185046047,5
24433696,348301610,4
24433696,166357242,5
24433696,279331313,5
24433696,301404074,5
24433696,44948472,5
24433696,178037733,5
24433696,188048613,5
24433696,329201808,4
24433696,126091687,4
24433696,51657893,5
24433696,46482908,5
24433696,49147818,5
24433696,66763201,5
24433696,69936548,5
24433696,252256549,5
24433696,60210526,5
24433696,245083609,5
24433696,139078880,5
24433696,187920028,3
24433696,241690722,5
24433696,23209330,4
24433696,97574948,4
24433696,69936548,5
24433696,185409285,5
24433696,63245163,4
24433696,102710392,5
24433696,96384394,5
24433696,12717704,5
24433696,172595370,5
24433696,131398224,5
24433696,74480202,4
24433696,231115524,5
24433696,118935364,5
24433696,115550385,4
24433696,23585965,5
24433696,226605709,5
24433696,15625886,5
24433696,156866672,5
24433696,99190404,4
24433696,161664965,5
24433696,69936548,5
24433696,61121455,4
24433696,74952709,5
24433696,107570636,5
24433696,9062298,4
24433696,89330310,5
24433696,182899292,5
24433696,187221491,5
24433696,107570636,5
24433696,130070188,4
24433696,47302908,5
24433696,35460512,5
24433696,19953635,4
24433696,181849126,5
24433696,27616959,5
24433696,151655092,5
24433696,51909717,5
24433696,107311427,5
24433696,195603389,5
24433696,24864035,5
24433696,138657195,5
24433696,185865331,5
24433696,171050162,5
24433696,355438794,3
24433696,346771046,5
24433696,345320710,5
24433696,89664215,4
24433696,348795101,4
24433696,261565327,5
24433696,136137341,5
24433696,46405320,3
24433696,201279959,5
24433696,177577411,4
24433696,203922294,5
24433696,22521880,5
44182767,160974908,3
44182767,356551609,3
44182767,272601240,3
27573182,265934415,5
27573182,155939749,5
27573182,250108480,5
27573182,3035622,5
27573182,5216935,5
27573182,109257965,5
27573182,27192134,5
27573182,1565858,5
27573182,6446120,5
27573182,32990650,5
27573182,11549271,5
27573182,132701666,5
27573182,4896569,4
27573182,154680431,5
27573182,46013031,5
27573182,21562386,5
27573182,52675596,5
27573182,35001798,5
27573182,31489856,5
27573182,24050310,5
27573182,110888094,5
27573182,6199019,5
27573182,80562727,5
27573182,63013133,5
27573182,7594882,5
27573182,70732134,5
27573182,8655365,5
27573182,53295768,5
27573182,86261390,5
27573182,86261390,5
27573182,22925261,5
27573182,89888226,4
27573182,105236162,5
27573182,38254536,5
27573182,203707096,5
27573182,50666575,5
27573182,293091242,5
27573182,317587745,4
27573182,33613820,5
27573182,114091221,5
27573182,290396924,5
27573182,297368662,5
27573182,307139570,3
27573182,67885662,5
27573182,590290,5
27573182,52577391,5
27573182,39017294,5
27573182,52577391,5
27573182,203707096,5
27573182,4298297,5
27573182,34059028,5
27573182,6296427,5
27573182,7183706,4
27573182,2006049,5
27573182,29509610,5
27573182,70957852,3
27573182,10744673,5
27573182,8404745,5
27573182,263191554,5
27573182,85010217,5
27573182,12138244,5
27573182,193819102,5
27573182,2893858,5
27573182,74574282,5
27573182,195226829,3
27573182,27527133,4
27573182,123507029,5
27573182,109821532,5
27573182,238323720,5
27573182,204312469,5
27573182,62916034,5
27573182,167027294,5
27573182,80147813,5
27573182,72826013,5
27573182,10647437,5
27573182,129816912,5
27573182,34701569,5
27573182,46254389,5
27573182,33576330,5
27573182,217994551,5
27573182,120220745,5
27573182,136929914,5
27573182,31966024,5
27573182,228965823,5
27573182,32397584,5
27573182,5139289,5
27573182,10332360,5
27573182,217996090,5
27573182,60721212,4
27573182,59973838,5
27573182,26441503,5
27573182,44287936,5
27573182,90246278,5
27573182,175203103,5
27573182,94134225,5
27573182,101302311,5
27573182,31046851,5
27573182,199822690,5
27573182,79753728,5
27573182,212159947,5
27573182,65801735,5
27573182,166341695,4
27573182,212017784,5
27573182,156767773,5
27573182,209479630,5
27573182,203320801,5
27573182,209424225,5
27573182,97037939,5
27573182,210391459,5
27573182,5455345,5
27573182,113163126,5
27573182,51677966,5
27573182,38352674,5
27573182,319110527,5
27573182,276772263,5
27573182,115761436,5
27573182,35570979,4
27573182,82651005,5
27573182,276004490,5
27573182,277076601,5
27573182,261913291,5
27573182,134520817,5
27573182,22230803,4
27573182,266929739,5
27573182,250301119,5
27573182,249745793,5
27573182,142808726,5
27573182,222734695,2
27573182,237207925,5
27573182,233580435,5
27573182,164697051,5
27573182,133703243,4
27573182,39675598,5
27573182,44632569,5
27573182,138822569,5
27573182,223343554,5
27573182,35526115,5
27573182,124525461,5
27573182,178999221,5
27573182,85772668,5
24344659,256649044,4
24344659,97028162,5
24344659,113584453,5
24344659,38372340,5
24344659,19280572,5
24344659,24017869,5
24344659,90435794,5
24344659,17469256,5
24344659,1494935,5
24344659,48318206,5
24344659,53691040,5
24344659,152522261,4
24344659,12532447,5
24344659,7254751,4
24344659,6488,5
24344659,252317592,5
24344659,5657696,5
24344659,44039109,5
24344659,7448388,5
24344659,7184269,5
24344659,9112269,4
24344659,29235234,3
24344659,4595428,3
24344659,1352090,5
24344659,1789932,5
24344659,15417379,5
24344659,70066514,5
24344659,42680422,5
24344659,113015668,5
24344659,18839136,5
24344659,115994386,5
24344659,153160503,5
24344659,324691,5
24344659,33165180,4
24344659,12823509,5
24344659,9311471,4
24344659,33189836,5
24344659,111404904,5
24344659,31534214,3
24344659,100464281,5
24344659,31816624,5
24344659,211600854,5
24344659,304095581,5
24344659,195983178,5
24344659,73697515,5
24344659,44810104,4
24344659,131591340,5
24344659,157754986,5
24344659,20188113,5
24344659,215895127,5
24344659,18146685,4
24344659,124119327,5
24344659,259075473,5
24344659,143087325,2
24344659,58466020,5
24344659,58466020,5
24344659,40579464,5
24344659,46794332,5
24344659,35196033,5
24344659,12026240,5
24344659,197844946,3
24344659,9411255,4
24344659,207783602,5
24344659,24504561,5
24344659,32184932,5
24344659,111028683,5
24344659,86590352,4
24344659,76069715,5
24344659,37367828,5
24344659,21366904,4
24344659,237978286,4
24344659,225315350,5
24344659,27060735,5
24344659,31379948,4
24344659,6493559,5
24344659,58967283,5
24344659,56399860,5
24344659,6521706,5
24344659,55397914,4
24344659,67427493,5
24344659,61234564,5
24344659,157701425,4
24344659,57073774,4
24344659,69936548,5
24344659,12969105,4
24344659,36678590,5
24344659,26237196,5
24344659,93285783,5
24344659,25863959,4
24344659,435439,5
24344659,183267871,4
24344659,19952962,5
24344659,212921202,5
24344659,12299753,5
24344659,143158183,5
24344659,73900433,5
24344659,82281021,5
24344659,81409983,5
24344659,41101636,5
24344659,67155490,5
24344659,207762605,5
24344659,166113598,5
24344659,45804144,5
24344659,196171483,5
24344659,204330816,3
24344659,25239093,5
24344659,45884604,5
24344659,69275627,4
24344659,9756087,5
24344659,111500509,5
24344659,105188868,5
24344659,68167159,5
24344659,130772127,5
24344659,3979911,5
24344659,228932293,5
24344659,331651830,3
24344659,94631274,5
24344659,304793322,5
24344659,159861039,4
24344659,274690879,5
24344659,113475462,5
24344659,42809830,5
24344659,196411867,5
24344659,118797275,4
24344659,30916171,5
24344659,83864658,2
24344659,183341603,5
24344659,212568785,5
24344659,115781650,5
24344659,125109931,4
24344659,189283389,5
29810933,80406428,5
29810933,23070142,5
29810933,115649611,4
29810933,225148635,4
31092455,15116431,5
31092455,349167668,5
31092455,344789229,4
31092455,16065999,5
31092455,226118574,5
31092455,276290328,5
31092455,245999646,4
31092455,293131007,5
38882974,115105348,4
38882974,192958718,5
38882974,98758305,5
38882974,2141955,4
38882974,25389259,4
38882974,262442586,5
38882974,65416881,5
22915659,13010034,5
22915659,297710785,5
22915659,20691822,5
22915659,277736273,4
22915659,21570254,5
22915659,40989658,5
22915659,87173623,5
22915659,68397963,5
22915659,28255010,5
22915659,203572,4
22915659,51700494,5
22915659,149319811,5
22915659,38970734,5
22915659,105957429,5
22915659,162467263,5
22915659,59789611,5
22915659,75751680,5
22915659,62163479,5
22915659,236995394,5
22915659,60651580,5
22915659,49809393,3
22915659,211214981,5
22915659,102804096,5
22915659,64979311,5
22915659,48438885,5
22915659,72358054,5
22915659,63445769,5
22915659,18989956,5
22915659,74826871,5
22915659,15574596,5
22915659,19787801,5
22915659,834455,4
22915659,56122325,5
22915659,23474255,5
22915659,56670549,5
22915659,21234413,5
22915659,181115157,5
22915659,332907647,5
22915659,99584701,4
22915659,87207417,5
22915659,15312087,5
22915659,140267486,4
22915659,9982223,4
22915659,35291599,4
22915659,176211364,5
22915659,124187837,5
22915659,10722830,5
22915659,214750925,5
22915659,60576668,4
22915659,202076585,5
