UserId,"Recommended Listing,Rating"
46908239,"[(24413485, 4.603144287421248), (40211428, 4.590381549638191), (32902030, 4.584342712847568), (33502399, 4.5812149961830615), (21899289, 4.579704150780773), (29343891, 4.577994078997004), (29913577, 4.577864931233889), (24195848, 4.57767085570318), (18232869, 4.568553610378816), (23180534, 4.568484992543473), (39065492, 4.566543181893062), (17770297, 4.560699815281031), (23804016, 4.558370574840894), (21404609, 4.556842047874481), (27538401, 4.555585771550184), (11535208, 4.5539698752298925), (44078537, 4.553408106023081), (9497422, 4.5522558287722905), (39077715, 4.55162082686908), (21451410, 4.55150840498967)]"
173619522,"[(25920144, 5), (30308857, 5), (43402514, 5), (43685560, 5), (22440323, 5), (32902030, 5), (36649237, 5), (29343891, 5), (36014146, 5), (22254099, 5), (21710865, 5), (34835260, 5), (22265934, 5), (22637290, 5), (22281095, 5), (36458090, 5), (39096092, 5), (24195848, 5), (31994455, 5), (22350458, 5)]"
58415905,"[(23065723, 4.621323908941332), (40211428, 4.619889733423332), (24413485, 4.614934774588811), (25090374, 4.604783721269288), (29913577, 4.600120645720764), (17770297, 4.599213584853746), (20976699, 4.5970197127938395), (32902030, 4.596650925869641), (33502399, 4.596606823847051), (27263823, 4.596542497241243), (29774351, 4.594135038423536), (37131895, 4.593813234405926), (21899289, 4.5925669432371805), (29343891, 4.590941096913402), (39065492, 4.58721450509421), (27538401, 4.585396380614679), (45034183, 4.58284941735449), (37642263, 4.5812560048850495), (18232869, 4.5801502021607545), (33943284, 4.579707304980432)]"
2019573,"[(32902030, 5), (29343891, 5), (20355785, 5), (9497422, 5), (13130232, 5), (33204557, 5), (24434093, 5), (17800953, 5), (40171430, 5), (26759294, 5), (30191324, 5), (16180606, 5), (33280437, 5), (23180534, 5), (38806286, 5), (18232869, 5), (24760120, 5), (27538401, 5), (11535208, 5), (20039360, 5)]"
262427420,"[(30833751, 5), (27481060, 5), (16180606, 4.997072352103297), (17770297, 4.987770777013838), (23804016, 4.97396641295757), (30191324, 4.970671654156906), (40211428, 4.969376734089671), (24413485, 4.963882722042451), (5807646, 4.958307669850102), (26314286, 4.957336025516477), (29913577, 4.956663991285109), (29103704, 4.950280154683086), (44078537, 4.949422236603884), (11535208, 4.947829417629918), (37642263, 4.945555897233348), (33502399, 4.945446695020752), (38806286, 4.943342412013167), (45034183, 4.939369304665015), (30308857, 4.934693668012192), (21899289, 4.933539393453452)]"
185143474,"[(32902030, 5), (29343891, 5), (36458090, 5), (24195848, 5), (13130232, 5), (27263823, 5), (28564681, 5), (18232869, 5), (27538401, 5), (11535208, 5), (23804016, 5), (33502399, 5), (24959348, 5), (39065492, 5), (29913577, 5), (40211428, 5), (21899289, 5), (24413485, 5), (44078537, 4.997602047271349), (27344721, 4.996803528952243)]"
351328,"[(28351128, 5), (37065517, 5), (24464203, 5), (18987793, 5), (31049768, 5), (25920144, 5), (33996950, 5), (26172294, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39472341, 5), (39190622, 5), (24535411, 5), (8869099, 5), (33100626, 5), (31194488, 5), (37467065, 5), (43511468, 5), (41396609, 5)]"
28783097,"[(18987793, 5), (26172294, 5), (39665327, 5), (8869099, 5), (3641989, 5), (43402514, 5), (36663454, 5), (24289481, 5), (21037862, 5), (43686365, 5), (32902030, 5), (41224058, 5), (41002394, 5), (29343891, 5), (36014146, 5), (35291844, 5), (27913412, 5), (21710865, 5), (25090374, 5), (22281095, 5)]"
3083424,"[(28351128, 5), (18987793, 5), (37043665, 5), (33996950, 5), (26172294, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39472341, 5), (37572234, 5), (33100626, 5), (41396609, 5), (19884490, 5), (43402514, 5), (30803083, 5), (39735718, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5)]"
9474837,"[(35300275, 5), (13130232, 5), (30704998, 5), (39065492, 5), (29913577, 5), (40211428, 5), (21404609, 5), (24413485, 5), (22281095, 4.995018585720434), (21403772, 4.990820163087163), (21899289, 4.986976892319967), (29343891, 4.986499517552627), (40416479, 4.983292709543787), (33502399, 4.981066413401375), (9497422, 4.98099292150881), (18232869, 4.978116397656912), (29686714, 4.977725773761353), (27344721, 4.976099976687331), (29805314, 4.975251725841484), (23804016, 4.975091043312542)]"
75494796,"[(28351128, 5), (33996950, 5), (7907152, 5), (36625697, 5), (39231143, 5), (8869099, 5), (41396609, 5), (43402514, 5), (21036806, 5), (28295185, 5), (18495897, 5), (22460738, 5), (32902030, 5), (41002394, 5), (29343891, 5), (35291844, 5), (16335934, 5), (22254099, 5), (18152192, 5), (20891118, 5)]"
22251182,"[(39065492, 5), (40211428, 5), (24413485, 5), (33502399, 4.993909322629441), (29913577, 4.990958125025797), (29343891, 4.988125635047949), (11535208, 4.987087319828544), (32902030, 4.985283010285266), (24195848, 4.98265237647588), (21899289, 4.982323665026507), (18232869, 4.982307894895445), (33896167, 4.979866780579156), (13130232, 4.9763986816111485), (21451410, 4.976365886333702), (44078537, 4.974685780868783), (40171430, 4.973997477729101), (9497422, 4.972199872921382), (17770297, 4.971950679323696), (27263823, 4.970563151919643), (23180534, 4.969570314160737)]"
145278518,"[(32902030, 4.718253486550356), (24413485, 4.696738527996201), (23804016, 4.695164503404633), (40211428, 4.694562243320398), (24195848, 4.681188531468169), (29343891, 4.676125032738633), (29774351, 4.674009388015821), (33502399, 4.673890263310351), (36458090, 4.673555473718448), (21899289, 4.669993921728622), (18232869, 4.667190263936667), (39065492, 4.660223842210053), (29913577, 4.658798600655066), (27538401, 4.658223980667042), (44078537, 4.652482916225827), (11535208, 4.6523742312960135), (30308857, 4.6516093856483955), (29136376, 4.6510361583941195), (40171430, 4.650633700654885), (41861593, 4.650550948013587)]"
159415688,"[(37349609, 5), (39231143, 5), (21037862, 5), (26671089, 5), (32902030, 5), (29343891, 5), (1274688, 5), (22281095, 5), (37795726, 5), (24195848, 5), (34157577, 5), (33896167, 5), (22944804, 5), (22707622, 5), (36958883, 5), (41725857, 5), (35587276, 5), (39264230, 5), (29136376, 5), (38075078, 5)]"
50769879,"[(30308857, 5), (22440323, 5), (32902030, 5), (29343891, 5), (22281095, 5), (24195848, 5), (31527299, 5), (33896167, 5), (33943284, 5), (39264230, 5), (32348582, 5), (29136376, 5), (11350161, 5), (36660985, 5), (33960318, 5), (37642263, 5), (21772030, 5), (36490906, 5), (23237908, 5), (40171430, 5)]"
22029369,"[(18987793, 5), (30308857, 5), (39231143, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (45034183, 5), (19023826, 5), (21266229, 5), (32902030, 5), (26892483, 5), (29343891, 5), (21036353, 5), (20460717, 5), (22254099, 5), (18152192, 5), (33680124, 5), (22281095, 5)]"
37791147,"[(20529984, 5), (28351128, 5), (33431103, 5), (18987793, 5), (31082839, 5), (38530244, 5), (37043665, 5), (7907152, 5), (26172294, 5), (30308857, 5), (37349609, 5), (39231143, 5), (32369157, 5), (39472341, 5), (39190622, 5), (35972801, 5), (8869099, 5), (33100626, 5), (30904180, 5), (3641989, 5)]"
6603174,"[(17414984, 4.511036224285464), (40416479, 4.5019685475035605), (33668478, 4.49217939629596), (36606721, 4.4837983585043535), (28564681, 4.479234543557161), (30833751, 4.47873456476967), (24413485, 4.47472418574789), (36458090, 4.467072795231363), (36212540, 4.46483176809173), (40211428, 4.4626535665893075), (24289481, 4.460392725183999), (27192547, 4.459283505467179), (32769721, 4.457572751268803), (27263823, 4.453320554746273), (43405663, 4.451421966536127), (17770297, 4.448290355808861), (35180209, 4.442957917501166), (36778353, 4.440471455460622), (27481060, 4.436947303730186), (24195848, 4.4365130692774475)]"
199933133,"[(30308857, 5), (32902030, 5), (29343891, 5), (36458090, 5), (24195848, 5), (36958883, 5), (39264230, 5), (42221593, 5), (26790436, 5), (37642263, 5), (30008064, 5), (36710669, 5), (16180606, 5), (23180534, 5), (18232869, 5), (27538401, 5), (44078537, 5), (33502399, 5), (39065492, 5), (23636276, 5)]"
315445315,"[(40437593, 5), (33431103, 5), (24464203, 5), (18987793, 5), (30308857, 5), (39231143, 5), (37572234, 5), (30904180, 5), (14763247, 5), (41396609, 5), (37136683, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (21807270, 5), (26559777, 5), (43685560, 5), (20705232, 5), (20427360, 5)]"
2332026,"[(40437593, 5), (30657016, 5), (37065517, 5), (33431103, 5), (24464203, 5), (18987793, 5), (38681804, 5), (33996950, 5), (37238909, 5), (30308857, 5), (37349609, 5), (34843004, 5), (30699765, 5), (39231143, 5), (39472341, 5), (39190622, 5), (39118970, 5), (37572234, 5), (33100626, 5), (30904180, 5)]"
20784216,"[(28351128, 5), (18987793, 5), (31049768, 5), (26172294, 5), (30308857, 5), (39231143, 5), (39118970, 5), (24535411, 5), (6080769, 5), (23316210, 5), (4112671, 5), (41396609, 5), (37136683, 5), (43402514, 5), (30803083, 5), (21036806, 5), (21807270, 5), (45034183, 5), (35045581, 5), (21626727, 5)]"
190102087,"[(30308857, 4.844713877431436), (40211428, 4.841246457467317), (30833751, 4.81737384395742), (39264230, 4.816062618613343), (13130232, 4.809315244300704), (29913577, 4.808996721293553), (39077715, 4.803791272327805), (30211589, 4.8021419310365365), (22637290, 4.797923431714636), (42987301, 4.794093234926982), (21404609, 4.7858507783189665), (20529984, 4.782866128668896), (27538401, 4.778622999940347), (24413485, 4.777576732068847), (35656740, 4.772366034820664), (19841102, 4.770966548865208), (29343891, 4.770341633194367), (33502399, 4.76837025101658), (11535208, 4.7671320351814215), (35587276, 4.767048851717226)]"
113335877,"[(30308857, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (43685560, 5), (45034183, 5), (32902030, 5), (26892483, 5), (29343891, 5), (22281095, 5), (36458090, 5), (24195848, 5), (31994455, 5), (22350458, 5), (34157577, 5), (33896167, 5), (21371584, 5), (33943284, 5), (22944804, 5)]"
139394396,"[(30657016, 5), (37065517, 5), (18987793, 5), (31049768, 5), (37043665, 5), (33996950, 5), (26172294, 5), (30308857, 5), (37349609, 5), (30699765, 5), (39231143, 5), (39472341, 5), (39190622, 5), (8869099, 5), (33100626, 5), (28933417, 5), (43511468, 5), (41396609, 5), (21817589, 5), (19884490, 5)]"
47435918,"[(21772030, 4.781311511971228), (29913577, 4.776857873472153), (23804016, 4.7722075042995895), (40211428, 4.761664642794207), (24413485, 4.74719431416537), (24959348, 4.747022749114179), (29805314, 4.744219132112605), (33502399, 4.74329071249194), (39065492, 4.740491002950273), (29343891, 4.738876512655929), (20920214, 4.734147990656019), (37642263, 4.733828341219212), (27538401, 4.733743085326748), (21899289, 4.732850377437249), (39077715, 4.731936969177353), (24195848, 4.730095885732215), (18232869, 4.727552043132894), (40416479, 4.726532746739591), (39264230, 4.725132022283185), (32902030, 4.722776822574575)]"
130189222,"[(30657016, 5), (37065517, 5), (33431103, 5), (24464203, 5), (21658949, 5), (18987793, 5), (31082839, 5), (31049768, 5), (25920144, 5), (37238909, 5), (4864111, 5), (26172294, 5), (30308857, 5), (36625697, 5), (40268776, 5), (39665327, 5), (34843004, 5), (39231143, 5), (32369157, 5), (39472341, 5)]"
41190587,"[(30308857, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (43685560, 5), (45034183, 5), (32902030, 5), (29343891, 5), (22281095, 5), (36458090, 5), (24195848, 5), (31994455, 5), (22350458, 5), (34157577, 5), (33896167, 5), (33943284, 5), (22944804, 5), (22707622, 5), (36958883, 5)]"
13954070,"[(32902030, 5), (24413485, 4.99001540453707), (5807646, 4.980903702360735), (37719722, 4.979225721077246), (27538401, 4.976384130265832), (37935504, 4.975808858891729), (40211428, 4.971028097258693), (15776620, 4.965666593323561), (27481060, 4.963222126923741), (17770297, 4.962037814027449), (24195848, 4.956391358496123), (29343891, 4.952376016178144), (22707622, 4.95058025974341), (30308857, 4.9465470806827945), (33502399, 4.945860430413359), (21899289, 4.945449483753299), (18232869, 4.941795898399015), (36778353, 4.94168959877592), (25652158, 4.941367391729569), (38806286, 4.938419690469455)]"
312148255,"[(40437593, 5), (18987793, 5), (31082839, 5), (33996950, 5), (30308857, 5), (37349609, 5), (39231143, 5), (33100626, 5), (43511468, 5), (41396609, 5), (43402514, 5), (37774465, 5), (32881007, 5), (21036806, 5), (34556071, 5), (34032190, 5), (30378589, 5), (31093143, 5), (28008376, 5), (21807270, 5)]"
120996392,"[(18987793, 5), (31082839, 5), (33996950, 5), (30308857, 5), (37349609, 5), (39472341, 5), (33100626, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (21807270, 5), (17531250, 5), (43685560, 5), (22440323, 5), (45034183, 5), (32902030, 5), (40080423, 5)]"
208167767,"[(24464203, 5), (18987793, 5), (31082839, 5), (30308857, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (17531250, 5), (43685560, 5), (22440323, 5), (45034183, 5), (28277561, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (21036353, 5), (20460717, 5)]"
29486272,"[(40437593, 5), (20529984, 5), (30657016, 5), (37065517, 5), (24464203, 5), (18987793, 5), (31082839, 5), (31049768, 5), (33996950, 5), (4864111, 5), (26172294, 5), (30308857, 5), (37349609, 5), (40268776, 5), (39665327, 5), (30699765, 5), (39231143, 5), (32369157, 5), (39472341, 5), (39190622, 5)]"
302274205,"[(37065517, 5), (33431103, 5), (18987793, 5), (31082839, 5), (33996950, 5), (30308857, 5), (37349609, 5), (30699765, 5), (39231143, 5), (39472341, 5), (39190622, 5), (35972801, 5), (33100626, 5), (37467065, 5), (43511468, 5), (41396609, 5), (21817589, 5), (37136683, 5), (32778335, 5), (43402514, 5)]"
202052288,"[(36458090, 4.64323099649728), (21772030, 4.634125966014554), (24427041, 4.607259054004495), (22637290, 4.606337740532947), (40211428, 4.603745835082259), (32462594, 4.592360954455902), (27538401, 4.58784822020961), (10842899, 4.584666138109791), (40725831, 4.583309637002881), (5807646, 4.575661394758541), (17770297, 4.575521936224958), (24413485, 4.574938279396636), (30308857, 4.574716242990072), (19841102, 4.570365503363757), (42221593, 4.569587443362356), (33502399, 4.567887231168987), (45034183, 4.565907291102415), (27603265, 4.564923688950762), (24195848, 4.5620907242262145), (36606721, 4.561608445606466)]"
121026944,"[(33431103, 5), (24464203, 5), (18987793, 5), (31082839, 5), (38530244, 5), (25920144, 5), (33996950, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39472341, 5), (39190622, 5), (3641989, 5), (37467065, 5), (43511468, 5), (41396609, 5), (21817589, 5), (37136683, 5), (32778335, 5), (43402514, 5)]"
19768917,"[(30308857, 5), (29343891, 5), (24195848, 5), (33896167, 5), (36958883, 5), (42221593, 5), (29136376, 5), (37642263, 5), (9497422, 5), (33668478, 5), (40171430, 5), (23180534, 5), (35656740, 5), (39062536, 5), (18232869, 5), (17770297, 5), (35921821, 5), (27538401, 5), (40416479, 5), (44078537, 5)]"
106887329,"[(33431103, 5), (18987793, 5), (33996950, 5), (30308857, 5), (39231143, 5), (41396609, 5), (43402514, 5), (30803083, 5), (32881007, 5), (21036806, 5), (30378589, 5), (21807270, 5), (24289481, 5), (43685560, 5), (45034183, 5), (20427360, 5), (32902030, 5), (36649237, 5), (41354727, 5), (26892483, 5)]"
167298833,"[(30308857, 5), (21036806, 5), (30378589, 5), (45034183, 5), (32902030, 5), (29343891, 5), (22637290, 5), (22281095, 5), (24195848, 5), (34157577, 5), (33896167, 5), (33943284, 5), (22944804, 5), (22707622, 5), (36958883, 5), (39264230, 5), (42221593, 5), (29136376, 5), (37891058, 5), (20976699, 5)]"
132514867,"[(30308857, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (45034183, 5), (32902030, 5), (26892483, 5), (29343891, 5), (21036353, 5), (22637290, 5), (33680124, 5), (22281095, 5), (36458090, 5), (24195848, 5), (31994455, 5), (22350458, 5), (31092170, 5), (34157577, 5), (29103704, 5)]"
123747487,"[(20529984, 5), (18987793, 5), (31082839, 5), (30308857, 5), (37349609, 5), (39231143, 5), (8869099, 5), (33100626, 5), (43511468, 5), (41396609, 5), (37136683, 5), (43402514, 5), (37774465, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5), (21807270, 5)]"
162404275,"[(28351128, 5), (33431103, 5), (18987793, 5), (33996950, 5), (30308857, 5), (37349609, 5), (39231143, 5), (33100626, 5), (43511468, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5), (34032190, 5), (30378589, 5), (31093143, 5), (28008376, 5), (21807270, 5), (17531250, 5)]"
26918973,"[(30308857, 5), (32902030, 5), (39264230, 5), (32505333, 5), (28564681, 5), (29774351, 5), (17770297, 5), (35921821, 5), (11535208, 5), (40208136, 5), (30116633, 5), (44078537, 5), (23804016, 5), (33502399, 5), (39065492, 5), (29913577, 5), (40211428, 5), (21899289, 5), (24413485, 5), (29343891, 4.999316559833199)]"
47430360,"[(24413485, 4.868095116931424), (35656740, 4.866554530646213), (40211428, 4.866320076220812), (29913577, 4.858432274294085), (39065492, 4.857196704521568), (17770297, 4.849612392736614), (23910294, 4.848004093057578), (33502399, 4.847637269020409), (38419885, 4.842700515399739), (29343891, 4.842143543416033), (21899289, 4.841665271584183), (23180534, 4.8404711739581945), (36458090, 4.840254650287881), (23804016, 4.839885722551851), (27538401, 4.835949728471592), (20920214, 4.835504607681699), (28564681, 4.835255698783741), (18232869, 4.83521606756543), (11350161, 4.834634878320109), (32674582, 4.834134063341508)]"
123410722,"[(40437593, 5), (24464203, 5), (18987793, 5), (33996950, 5), (30308857, 5), (41396609, 5), (43402514, 5), (30803083, 5), (32881007, 5), (21817661, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5), (21807270, 5), (17531250, 5), (43685560, 5), (22440323, 5), (45034183, 5)]"
109235102,"[(32902030, 5), (10540525, 5), (40211428, 4.992761603362253), (21404609, 4.986436662845524), (23804016, 4.982624783871759), (27481060, 4.981716853819498), (29079706, 4.9801401679845), (36458090, 4.979526764157445), (24413485, 4.971722634043797), (33088991, 4.970378254131793), (26285630, 4.9675961895279395), (9822051, 4.959740095160539), (24195848, 4.9575584602781655), (13130232, 4.957156756459029), (36103652, 4.956440855707568), (29200096, 4.954981765822571), (32210120, 4.9531318636541055), (39209937, 4.95182646397862), (21899289, 4.9492517079948355), (17770297, 4.948547482497518)]"
